YearStart,YearEnd,LocationAbbr,Topic,Question,DataValue,DatavalueFootnote,LowConfidenceLimit,HighConfidenceLimit,StratificationCategory1,Stratification1
2018,2018,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,88.4,,80.4,93.4,Race/Ethnicity,"Black, non-Hispanic"
2016,2016,OR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,59.2,,55.4,62.9,Overall,Overall
2015,2015,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,48.5,,32.0,65.4,Race/Ethnicity,Hispanic
2017,2017,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,67.0,,50.4,80.1,Race/Ethnicity,"Other, non-Hispanic"
2012,2012,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,75.8,,65.3,84.0,Race/Ethnicity,Hispanic
2014,2014,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,67.1,,63.8,70.2,Overall,Overall
2016,2016,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,61.8,,57.3,66.2,Race/Ethnicity,"White, non-Hispanic"
2015,2015,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,66.9,,62.3,71.2,Race/Ethnicity,"White, non-Hispanic"
2011,2011,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,34.3,,19.6,52.8,Race/Ethnicity,"Other, non-Hispanic"
2021,2021,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,74.6,,63.0,83.5,Race/Ethnicity,Hispanic
2014,2014,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,75.3,,65.6,83.0,Race/Ethnicity,"Black, non-Hispanic"
2020,2020,OR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,72.9,,69.2,76.4,Race/Ethnicity,"White, non-Hispanic"
2016,2016,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,74.7,,60.4,85.2,Race/Ethnicity,Hispanic
2018,2018,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,77.6,,74.2,80.7,Overall,Overall
2016,2016,OR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,60.2,,56.0,64.2,Race/Ethnicity,"White, non-Hispanic"
2019,2019,OR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,72.0,,68.6,75.2,Overall,Overall
2013,2013,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,65.6,,50.4,78.2,Race/Ethnicity,"Multiracial, non-Hispanic"
2011,2011,OR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,50.5,,37.0,63.9,Race/Ethnicity,Hispanic
2013,2013,OR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,50.3,,46.1,54.5,Overall,Overall
2021,2021,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,71.3,,67.7,74.7,Overall,Overall
2015,2015,OR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,58.0,,53.6,62.2,Overall,Overall
2012,2012,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,73.7,,59.1,84.5,Race/Ethnicity,"Other, non-Hispanic"
2015,2015,OR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,49.0,,36.2,62.0,Race/Ethnicity,Hispanic
2012,2012,OR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,56.9,,52.0,61.7,Race/Ethnicity,"White, non-Hispanic"
2011,2011,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,62.4,,59.3,65.4,Overall,Overall
2017,2017,OR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,56.5,,52.5,60.5,Overall,Overall
2012,2012,OR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,56.5,,41.3,70.5,Race/Ethnicity,"Multiracial, non-Hispanic"
2018,2018,OR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,73.6,,64.8,80.9,Race/Ethnicity,Hispanic
2014,2014,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,65.8,,62.1,69.3,Race/Ethnicity,"White, non-Hispanic"
2017,2017,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,75.1,,65.2,83.0,Race/Ethnicity,"Black, non-Hispanic"
2017,2017,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,63.7,,58.9,68.1,Race/Ethnicity,"White, non-Hispanic"
2013,2013,OR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,59.7,,44.7,73.2,Race/Ethnicity,"Other, non-Hispanic"
2015,2015,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,76.8,,64.8,85.5,Race/Ethnicity,"Black, non-Hispanic"
2011,2011,OR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,52.2,,48.2,56.2,Overall,Overall
2014,2014,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,61.6,,45.5,75.6,Race/Ethnicity,Hispanic
2018,2018,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,78.8,,63.0,89.1,Race/Ethnicity,"Other, non-Hispanic"
2021,2021,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,73.5,,60.0,83.8,Race/Ethnicity,"Other, non-Hispanic"
2019,2019,OR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,72.0,,68.2,75.6,Race/Ethnicity,"White, non-Hispanic"
2018,2018,OR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,70.5,,66.1,74.5,Race/Ethnicity,"White, non-Hispanic"
2015,2015,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,66.5,,62.2,70.4,Overall,Overall
2020,2020,OR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,73.0,,69.6,76.0,Overall,Overall
2013,2013,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,67.3,,59.2,74.4,Race/Ethnicity,Hispanic
2011,2011,PR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,70.9,,68.1,73.5,Overall,Overall
2020,2020,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,86.4,,76.3,92.6,Race/Ethnicity,Hispanic
2014,2014,PR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,71.7,,68.5,74.6,Race/Ethnicity,Hispanic
2018,2018,PR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,78.7,,75.5,81.5,Overall,Overall
2012,2012,PR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,76.6,,73.9,79.0,Overall,Overall
2015,2015,PR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,75.5,,72.3,78.5,Race/Ethnicity,Hispanic
2016,2016,PR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,77.5,,74.2,80.5,Race/Ethnicity,Hispanic
2020,2020,PR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,72.4,,68.8,75.7,Race/Ethnicity,Hispanic
2020,2020,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,78.6,,68.9,85.9,Race/Ethnicity,"Black, non-Hispanic"
2017,2017,PR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,78.9,,75.4,82.0,Overall,Overall
2014,2014,PR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,71.9,,68.8,74.8,Overall,Overall
2012,2012,PR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,76.5,,73.9,79.0,Race/Ethnicity,Hispanic
2018,2018,PR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,78.7,,75.5,81.6,Race/Ethnicity,Hispanic
2016,2016,PR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,77.7,,74.5,80.6,Overall,Overall
2019,2019,PR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,78.6,,75.6,81.3,Race/Ethnicity,Hispanic
2020,2020,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,74.3,,70.3,78.0,Overall,Overall
2020,2020,PR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,72.1,,68.5,75.4,Overall,Overall
2020,2020,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,71.4,,66.2,76.1,Race/Ethnicity,"White, non-Hispanic"
2021,2021,PR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,69.2,,64.9,73.1,Overall,Overall
2013,2013,PR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,73.2,,70.0,76.3,Overall,Overall
2019,2019,PR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,78.5,,75.6,81.2,Overall,Overall
2013,2013,PR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,66.4,,63.7,69.0,Race/Ethnicity,Hispanic
2020,2020,PA,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,77.6,,62.7,87.7,Race/Ethnicity,"Other, non-Hispanic"
2011,2011,PR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,71.1,,68.3,73.8,Race/Ethnicity,Hispanic
2015,2015,PR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,75.6,,72.5,78.6,Overall,Overall
2017,2017,PR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,79.0,,75.5,82.1,Race/Ethnicity,Hispanic
2021,2021,PR,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,69.1,,64.9,73.1,Race/Ethnicity,Hispanic
2021,2021,SC,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,72.5,,69.0,75.8,Overall,Overall
2016,2016,RI,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,76.4,,65.1,84.8,Race/Ethnicity,Hispanic
2021,2021,RI,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,62.3,,43.6,77.9,Race/Ethnicity,"Other, non-Hispanic"
2015,2015,RI,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,71.1,,60.7,79.8,Race/Ethnicity,Hispanic
2017,2017,RI,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,79.7,,75.2,83.5,Overall,Overall
2019,2019,RI,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,85.3,,80.2,89.3,Race/Ethnicity,"White, non-Hispanic"
2013,2013,RI,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,72.4,,68.7,75.7,Overall,Overall
2019,2019,RI,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,83.3,,65.4,92.9,Race/Ethnicity,"Black, non-Hispanic"
2011,2011,RI,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,72.0,,68.0,75.6,Overall,Overall
2016,2016,RI,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,77.6,,71.5,82.6,Race/Ethnicity,"White, non-Hispanic"
2011,2011,RI,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,77.0,,61.6,87.5,Race/Ethnicity,"Other, non-Hispanic"
2021,2021,RI,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,81.7,,74.5,87.2,Race/Ethnicity,Hispanic
2019,2019,RI,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,83.0,,78.9,86.5,Overall,Overall
2018,2018,RI,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,76.4,,65.6,84.6,Race/Ethnicity,Hispanic
2012,2012,RI,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,75.6,,70.9,79.7,Race/Ethnicity,"White, non-Hispanic"
2013,2013,RI,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,71.4,,68.0,74.6,Race/Ethnicity,"White, non-Hispanic"
2021,2021,SC,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,66.6,,54.9,76.6,Race/Ethnicity,Hispanic
2021,2021,RI,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,78.2,,74.2,81.7,Overall,Overall
2011,2011,RI,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,74.6,,55.8,87.3,Race/Ethnicity,"Black, non-Hispanic"
2012,2012,RI,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,77.1,,68.5,83.9,Race/Ethnicity,Hispanic
2019,2019,RI,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,77.3,,67.0,85.2,Race/Ethnicity,Hispanic
2018,2018,RI,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,79.2,,74.8,83.1,Overall,Overall
2018,2018,RI,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,80.4,,64.3,90.4,Race/Ethnicity,"Black, non-Hispanic"
2021,2021,RI,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,81.2,,63.4,91.5,Race/Ethnicity,"Black, non-Hispanic"
2012,2012,RI,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,75.9,,72.1,79.3,Overall,Overall
2013,2013,RI,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,78.8,,66.2,87.6,Race/Ethnicity,"Black, non-Hispanic"
2012,2012,RI,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,78.6,,61.4,89.5,Race/Ethnicity,"Black, non-Hispanic"
2014,2014,RI,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,75.8,,71.0,80.0,Race/Ethnicity,"White, non-Hispanic"
2015,2015,RI,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,78.3,,74.3,81.8,Overall,Overall
2011,2011,RI,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,65.9,,56.1,74.6,Race/Ethnicity,Hispanic
2021,2021,SC,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,82.4,,74.9,87.9,Race/Ethnicity,"Black, non-Hispanic"
2021,2021,RI,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,77.9,,72.4,82.5,Race/Ethnicity,"White, non-Hispanic"
2020,2020,RI,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,81.0,,76.6,84.7,Overall,Overall
2020,2020,RI,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,80.1,,71.4,86.7,Race/Ethnicity,Hispanic
2014,2014,RI,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,77.2,,59.4,88.7,Race/Ethnicity,"Black, non-Hispanic"
2017,2017,RI,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,82.8,,73.6,89.3,Race/Ethnicity,Hispanic
2014,2014,RI,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,76.1,,65.4,84.3,Race/Ethnicity,Hispanic
2021,2021,SC,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,68.3,,63.7,72.5,Race/Ethnicity,"White, non-Hispanic"
2017,2017,RI,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,80.2,,74.7,84.8,Race/Ethnicity,"White, non-Hispanic"
2018,2018,RI,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,79.7,,73.7,84.6,Race/Ethnicity,"White, non-Hispanic"
2013,2013,RI,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,61.2,,53.6,68.4,Race/Ethnicity,Hispanic
2013,2013,RI,Reproductive Health,Timeliness of routine health care checkup among women aged 18-44 years,53.5,,41.5,65.2,Race/Ethnicity,"Other, non-Hispanic"
